title,store_id,copies
Fish Opus,1,957
Hamlet Wisdom,1,1576
Silence Kane,1,1594
Gold River,1,730
Mission Zoolander,1,1749
Menagerie Rushmore,1,1138
Deep Crusade,1,876
Fargo Gandhi,1,1216
Road Roxanne,1,1468
Oleander Clue,1,1908
Pet Haunting,1,2022
Ferris Mother,1,616
Blackout Private,1,234
Madness Attacks,1,2180
Evolution Alter,1,1164
Darn Forrester,1,636
Truman Crazy,1,3660
Borrowers Bedazzled,1,267
Stagecoach Armageddon,1,1676
Network Peak,1,2484
Caper Motions,1,357
Operation Operation,1,2552
Lolita World,1,1584
Gilmore Boiled,1,1432
Queen Luke,1,1412
Something Duck,1,2454
Hurricane Affair,1,1329
Hollywood Anonymous,1,846
Instinct Airport,1,1389
Rules Human,1,1498
Town Ark,1,1800
Hope Tootsie,1,1296
Pacific Amistad,1,1300
Chasing Fight,1,556
Steel Santa,1,3372
Confessions Maguire,1,519
Candles Grapes,1,468
Warlock Werewolf,1,1918
West Lion,1,3876
State Wasteland,1,1684
Invasion Cyclone,1,1872
Sundance Invasion,1,3456
Gun Bonnie,1,1161
Breaking Home,1,288
Married Go,1,2236
Citizen Shrek,1,612
Mars Roman,1,1680
Goodfellas Salute,1,1476
Moulin Wake,1,1803
Videotape Arsenic,1,3764
English Bulworth,1,855
Voyage Legally,1,2853
Date Speed,1,852
Encino Elf,1,562
Snatch Slipper,1,2442
Whale Bikini,1,3884
Frontier Cabin,1,680
Brooklyn Desert,1,400
Lebowski Soldiers,1,1028
Durham Panky,1,1052
Control Anthem,1,364
License Weekend,1,1040
Desperate Trainspotting,1,448
Soldiers Evolution,1,1634
Unforgiven Zoolander,1,1848
Sunrise League,1,3460
Mother Oleander,1,1797
National Story,1,1232
United Pilot,1,2775
Duffel Apocalypse,1,522
Roots Remember,1,1488
Shanghai Tycoon,1,2352
Hours Rage,1,1308
Idaho Love,1,896
Patton Interview,1,2660
Honey Ties,1,858
Mask Peach,1,2244
Peach Innocent,1,1334
Suit Walls,1,2583
Hall Cassidy,1,1568
Million Ace,1,1156
Feathers Metal,1,918
Coast Rainbow,1,328
Gosford Donnie,1,1113
Vampire Whale,1,2799
Annie Identity,1,52
Tracy Cider,1,3604
Wild Apollo,1,1948
Color Philadelphia,1,664
Trojan Tomorrow,1,2736
Fever Empire,1,620
Contact Anonymous,1,543
Goldfinger Sensibility,1,1464
Eyes Driving,1,596
Harold French,1,802
Arizona Bang,1,148
Darling Breaking,1,422
Moonshine Cabin,1,1192
Dream Pickup,1,756
Maltese Hope,1,1668
Potter Connecticut,1,1386
Curtain Videotape,1,800
Cat Coneheads,1,508
Elf Murder,1,556
Crossroads Casualties,1,772
Secretary Rouge,1,2331
Magnificent Chitty,1,1096
Jet Neighbors,1,1944
Comancheros Enemy,1,336
Lies Treatment,1,2084
Taxi Kick,1,2631
Maude Mod,1,1132
Secret Groundhog,1,1552
Basic Easy,1,228
Pinocchio Simon,1,1360
Smoking Barbarella,1,2436
Highball Potter,1,832
Past Suicides,1,2644
Reds Pocus,1,1442
Jacket Frisco,1,946
Splash Gump,1,3328
Full Flatliners,1,686
Nuts Ties,1,1896
Destination Jerk,1,675
War Notting,1,2871
Tycoon Gathering,1,3676
Open African,1,1274
Splendor Patton,1,2499
Innocent Usual,1,1840
Trading Pinocchio,1,3608
Core Suit,1,368
Pianist Outfield,1,2031
Chocolat Harry,1,441
Pilot Hoosiers,1,1358
Talented Homicide,1,2625
Dracula Crystal,1,498
Amelie Hellfighters,1,60
Cupboard Sinners,1,796
Greatest North,1,1512
Escape Metropolis,1,576
Witches Panic,1,3916
Racer Egg,1,1418
Clones Pinocchio,1,316
Hunting Musketeers,1,1326
Metal Armageddon,1,1142
Cowboy Doom,1,370
Amadeus Holy,1,76
Fugitive Maguire,1,1368
Driver Annie,1,508
Spirited Casualties,1,2493
Pittsburgh Hunchback,1,2046
Sting Personal,1,3384
Saturn Name,1,3060
Slums Duck,1,3240
Ship Wonderland,1,1576
Seabiscuit Punk,1,3092
Tourist Pelican,1,2694
Pond Seattle,1,2760
Mod Secretary,1,1761
Undefeated Dalmations,1,2766
Disturbing Scarface,1,936
Roses Treasure,1,2980
Orange Grapes,1,1923
Gentlemen Stage,1,706
Pirates Roxanne,1,2043
Family Sweet,1,1204
Atlantis Cause,1,129
Super Wyoming,1,3468
Grit Clockwork,1,1528
Candidate Perdition,1,232
Wonderland Christmas,1,3940
Patriot Roman,1,1328
Neighbors Charade,1,1238
Wonka Sea,1,3944
Wolves Desire,1,2943
South Wait,1,2469
Quills Bull,1,1416
Birds Perdition,1,308
Varsity Trip,1,1874
Graduate Lord,1,1119
Loathing Legally,1,2100
Igby Maker,1,902
Armageddon Lost,1,117
Reef Salute,1,1444
Joon Northwest,1,976
